time,close,high,low,open,volumefrom,volumeto
1.479906E+09,7.4291E+02,7.4359E+02,7.3908E+02,7.3935E+02,1.01095E+03,7.5220947E+05
1.4799096E+09,7.4261E+02,7.4502E+02,7.4097E+02,7.4291E+02,1.82442E+03,1.3689146E+06
1.4799132E+09,7.3891E+02,7.4324E+02,7.3629E+02,7.4261E+02,3.19267E+03,2.37945864E+06
1.4799168E+09,7.3739E+02,7.425E+02,7.364E+02,7.3891E+02,2.77665E+03,2.06720091E+06
1.4799204E+09,7.3561E+02,7.3938E+02,7.3176E+02,7.3739E+02,3.93248E+03,2.90362709E+06
1.479924E+09,7.3887E+02,7.4156E+02,7.3487E+02,7.3561E+02,1.6647E+03,1.2390851E+06
1.4799276E+09,7.3976E+02,7.4075E+02,7.3717E+02,7.3887E+02,9.6629E+02,7.175749E+05
1.4799312E+09,7.415E+02,7.4197E+02,7.3829E+02,7.3976E+02,9.7436E+02,7.2204891E+05
1.4799348E+09,7.4229E+02,7.4345E+02,7.4036E+02,7.415E+02,1.92777E+03,1.43443259E+06
1.4799384E+09,7.4026E+02,7.424E+02,7.3898E+02,7.4229E+02,1.09766E+03,8.1591302E+05
1.479942E+09,7.4122E+02,7.4202E+02,7.3947E+02,7.4026E+02,6.5512E+02,4.9424527E+05
1.4799456E+09,7.4211E+02,7.4279E+02,7.401E+02,7.4122E+02,6.7126E+02,5.0584979E+05
1.4799492E+09,7.437E+02,7.4381E+02,7.4099E+02,7.4211E+02,8.2754E+02,6.1521476E+05
1.4799528E+09,7.4276E+02,7.4421E+02,7.4157E+02,7.437E+02,6.3938E+02,4.8436787E+05
1.4799564E+09,7.3917E+02,7.4312E+02,7.3822E+02,7.4276E+02,1.0148E+03,7.5914577E+05
1.47996E+09,7.395E+02,7.4071E+02,7.3736E+02,7.3917E+02,1.09239E+03,8.1578463E+05
1.4799636E+09,7.4061E+02,7.4162E+02,7.3978E+02,7.395E+02,8.648E+02,6.5056331E+05
1.4799672E+09,7.4149E+02,7.4203E+02,7.3957E+02,7.4061E+02,4.2521E+02,3.2101411E+05
1.4799708E+09,7.4009E+02,7.4229E+02,7.379E+02,7.4149E+02,1.23783E+03,9.2490851E+05
1.4799744E+09,7.41E+02,7.4205E+02,7.3801E+02,7.4009E+02,1.56262E+03,1.16148671E+06
1.479978E+09,7.4049E+02,7.4286E+02,7.391E+02,7.41E+02,1.66353E+03,1.23685619E+06
1.4799816E+09,7.3755E+02,7.4105E+02,7.3694E+02,7.4049E+02,9.8028E+02,7.2974318E+05
1.4799852E+09,7.35E+02,7.3809E+02,7.3261E+02,7.3755E+02,2.22769E+03,1.64629362E+06
1.4799888E+09,7.3866E+02,7.398E+02,7.3287E+02,7.35E+02,1.26232E+03,9.328898E+05
1.4799924E+09,7.3724E+02,7.3896E+02,7.3532E+02,7.3866E+02,1.37417E+03,1.01612011E+06
1.479996E+09,7.3486E+02,7.3938E+02,7.341E+02,7.3724E+02,1.77439E+03,1.3137262E+06
1.4799996E+09,7.341E+02,7.3654E+02,7.33E+02,7.3486E+02,1.8259E+03,1.34666859E+06
1.4800032E+09,7.3048E+02,7.3579E+02,7.2559E+02,7.341E+02,5.04682E+03,3.69360687E+06
1.4800068E+09,7.3192E+02,7.333E+02,7.2898E+02,7.3048E+02,2.53828E+03,1.85825423E+06
1.4800104E+09,7.3252E+02,7.3343E+02,7.2985E+02,7.3192E+02,1.59647E+03,1.17143185E+06
1.480014E+09,7.3543E+02,7.3783E+02,7.3224E+02,7.3252E+02,1.94505E+03,1.43140942E+06
1.4800176E+09,7.3268E+02,7.3649E+02,7.3175E+02,7.3543E+02,1.71785E+03,1.26337975E+06
1.4800212E+09,7.3436E+02,7.356E+02,7.3354E+02,7.3268E+02,2.17316E+03,1.5982756E+06
1.4800248E+09,7.3479E+02,7.3531E+02,7.3231E+02,7.3436E+02,1.65605E+03,1.21790796E+06
1.4800284E+09,7.3425E+02,7.3936E+02,7.3307E+02,7.3479E+02,1.08615E+03,8.0454066E+05
1.480032E+09,7.341E+02,7.3631E+02,7.331E+02,7.3425E+02,1.17319E+03,8.6781736E+05
1.4800356E+09,7.3611E+02,7.3645E+02,7.3361E+02,7.341E+02,1.2493E+03,9.245017E+05
1.4800392E+09,7.3315E+02,7.3594E+02,7.3168E+02,7.3611E+02,2.23436E+03,1.64455966E+06
1.4800428E+09,7.318E+02,7.3421E+02,7.3026E+02,7.3315E+02,1.29312E+03,9.4872844E+05
1.4800464E+09,7.3161E+02,7.3433E+02,7.292E+02,7.318E+02,1.54049E+03,1.13451952E+06
1.48005E+09,7.2941E+02,7.3079E+02,7.2752E+02,7.3161E+02,8.1668E+02,6.001465E+05
1.4800536E+09,7.3252E+02,7.3327E+02,7.3035E+02,7.2941E+02,1.48063E+03,1.09167369E+06
1.4800572E+09,7.3487E+02,7.3595E+02,7.3279E+02,7.3252E+02,9.911E+02,7.3511639E+05
1.4800608E+09,7.3377E+02,7.3679E+02,7.3211E+02,7.3487E+02,1.36198E+03,1.0061659E+06
1.4800644E+09,7.3578E+02,7.3661E+02,7.3344E+02,7.3377E+02,1.19613E+03,8.8439696E+05
1.480068E+09,7.3619E+02,7.3707E+02,7.3395E+02,7.3578E+02,1.20345E+03,8.899046E+05
1.4800716E+09,7.3691E+02,7.3837E+02,7.3531E+02,7.3619E+02,1.20529E+03,8.9114152E+05
1.4800752E+09,7.3689E+02,7.3824E+02,7.3507E+02,7.3691E+02,9.53E+02,7.0330135E+05
1.4800788E+09,7.3622E+02,7.3735E+02,7.3502E+02,7.3689E+02,8.954E+02,6.6119478E+05
1.4800824E+09,7.3619E+02,7.3737E+02,7.346E+02,7.3622E+02,1.08113E+03,7.9915766E+05
1.480086E+09,7.3549E+02,7.3644E+02,7.3469E+02,7.3619E+02,8.7503E+02,6.4697061E+05
1.4800896E+09,7.3612E+02,7.3692E+02,7.3401E+02,7.3549E+02,1.37871E+03,1.01752353E+06
1.4800932E+09,7.357E+02,7.3711E+02,7.3468E+02,7.3612E+02,7.2528E+02,5.3387938E+05
1.4800968E+09,7.3661E+02,7.3742E+02,7.3403E+02,7.357E+02,6.0608E+02,4.4569427E+05
1.4801004E+09,7.3667E+02,7.3782E+02,7.3581E+02,7.3661E+02,1.00271E+03,7.4451171E+05
1.480104E+09,7.3604E+02,7.373E+02,7.3455E+02,7.3667E+02,8.1865E+02,6.0306685E+05
1.4801076E+09,7.381E+02,7.3816E+02,7.3577E+02,7.3604E+02,1.95584E+03,1.44366473E+06
1.4801112E+09,7.3823E+02,7.391E+02,7.373E+02,7.381E+02,7.7264E+02,5.7162394E+05
1.4801148E+09,7.3901E+02,7.3957E+02,7.3613E+02,7.3823E+02,1.86291E+03,1.37849936E+06
1.4801184E+09,7.3926E+02,7.4046E+02,7.382E+02,7.3901E+02,6.5071E+02,4.8183522E+05
1.480122E+09,7.3979E+02,7.4102E+02,7.3896E+02,7.3926E+02,8.8551E+02,6.5978375E+05
1.4801256E+09,7.3993E+02,7.4042E+02,7.3794E+02,7.3979E+02,9.1843E+02,6.8098457E+05
1.4801292E+09,7.3845E+02,7.3969E+02,7.3799E+02,7.3993E+02,9.2086E+02,6.8603241E+05
1.4801328E+09,7.3939E+02,7.4059E+02,7.3836E+02,7.3845E+02,7.8097E+02,5.8327407E+05
1.4801364E+09,7.387E+02,7.395E+02,7.3749E+02,7.3939E+02,9.7352E+02,7.2272593E+05
1.48014E+09,7.3892E+02,7.4029E+02,7.3801E+02,7.387E+02,4.7523E+02,3.5367707E+05
1.4801436E+09,7.3812E+02,7.3957E+02,7.3717E+02,7.3892E+02,3.6217E+02,2.6906555E+05
1.4801472E+09,7.3933E+02,7.3994E+02,7.3797E+02,7.3812E+02,3.4067E+02,2.534844E+05
1.4801508E+09,7.378E+02,7.3946E+02,7.3734E+02,7.3933E+02,5.0617E+02,3.7698348E+05
1.4801544E+09,7.3207E+02,7.3884E+02,7.2969E+02,7.378E+02,2.63416E+03,1.9392396E+06
1.480158E+09,7.328E+02,7.3545E+02,7.3155E+02,7.3207E+02,5.2329E+02,3.8540712E+05
1.4801616E+09,7.3136E+02,7.3385E+02,7.3049E+02,7.328E+02,9.3309E+02,6.8706995E+05
1.4801652E+09,7.3415E+02,7.3662E+02,7.3061E+02,7.3136E+02,7.1596E+02,5.292964E+05
1.4801688E+09,7.2703E+02,7.339E+02,7.2596E+02,7.3415E+02,2.8484E+03,2.08038394E+06
1.4801724E+09,7.2758E+02,7.3068E+02,7.2683E+02,7.2703E+02,1.24085E+03,9.0851667E+05
1.480176E+09,7.3014E+02,7.3102E+02,7.2574E+02,7.2758E+02,1.44559E+03,1.0563593E+06
1.4801796E+09,7.3446E+02,7.3542E+02,7.2931E+02,7.3014E+02,1.66141E+03,1.22247434E+06
1.4801832E+09,7.3399E+02,7.364E+02,7.3307E+02,7.3446E+02,1.41221E+03,1.04929371E+06
1.4801868E+09,7.3446E+02,7.3529E+02,7.3334E+02,7.3399E+02,5.5631E+02,4.1044833E+05
1.4801904E+09,7.3363E+02,7.3428E+02,7.3287E+02,7.3446E+02,5.6379E+02,4.2005519E+05
1.480194E+09,7.3413E+02,7.3614E+02,7.3269E+02,7.3363E+02,4.4867E+02,3.3870435E+05
1.4801976E+09,7.3552E+02,7.3629E+02,7.337E+02,7.3413E+02,4.0886E+02,3.0657998E+05
1.4802012E+09,7.3465E+02,7.3647E+02,7.3406E+02,7.3552E+02,2.9942E+02,2.2025665E+05
1.4802048E+09,7.3405E+02,7.3538E+02,7.3334E+02,7.3465E+02,5.6985E+02,4.1870312E+05
1.4802084E+09,7.2866E+02,7.3308E+02,7.2835E+02,7.3405E+02,9.8445E+02,7.2114559E+05
1.480212E+09,7.3009E+02,7.315E+02,7.2828E+02,7.2866E+02,1.03636E+03,7.6052726E+05
1.4802156E+09,7.3049E+02,7.3149E+02,7.2853E+02,7.3009E+02,5.3715E+02,3.9575706E+05
1.4802192E+09,7.3146E+02,7.3218E+02,7.2978E+02,7.3049E+02,3.6224E+02,2.6526465E+05
1.4802228E+09,7.3047E+02,7.3117E+02,7.2858E+02,7.3146E+02,3.5715E+02,2.6217641E+05
1.4802264E+09,7.3427E+02,7.3508E+02,7.2992E+02,7.3047E+02,9.9878E+02,7.3648947E+05
1.48023E+09,7.3375E+02,7.3508E+02,7.3246E+02,7.3427E+02,4.0319E+02,2.9776768E+05
1.4802336E+09,7.3373E+02,7.3581E+02,7.3311E+02,7.3375E+02,4.2501E+02,3.1448882E+05
1.4802372E+09,7.3253E+02,7.3431E+02,7.3181E+02,7.3373E+02,5.2401E+02,3.8781105E+05
1.4802408E+09,7.3014E+02,7.3288E+02,7.2847E+02,7.3253E+02,1.00333E+03,7.3431168E+05
1.4802444E+09,7.3264E+02,7.3327E+02,7.3031E+02,7.3014E+02,4.7687E+02,3.5067664E+05
1.480248E+09,7.348E+02,7.3562E+02,7.3027E+02,7.3264E+02,2.08791E+03,1.53417118E+06
1.4802516E+09,7.3696E+02,7.3848E+02,7.3472E+02,7.348E+02,1.27183E+03,9.3989944E+05
1.4802552E+09,7.3696E+02,7.3798E+02,7.3564E+02,7.3696E+02,5.8792E+02,4.3516589E+05
1.4802588E+09,7.3611E+02,7.3808E+02,7.3502E+02,7.3696E+02,8.0348E+02,5.9313882E+05
1.4802624E+09,7.3568E+02,7.3668E+02,7.3451E+02,7.3611E+02,8.5105E+02,6.2939658E+05
1.480266E+09,7.357E+02,7.3684E+02,7.3453E+02,7.3568E+02,9.3394E+02,6.9137951E+05
1.4802696E+09,7.348E+02,7.3562E+02,7.3431E+02,7.357E+02,3.7215E+02,2.7995824E+05
1.4802732E+09,7.3387E+02,7.3617E+02,7.3313E+02,7.348E+02,7.8466E+02,5.7868639E+05
1.4802768E+09,7.3298E+02,7.3519E+02,7.3194E+02,7.3387E+02,6.649E+02,4.9283273E+05
1.4802804E+09,7.3297E+02,7.3389E+02,7.3222E+02,7.3298E+02,1.84738E+03,1.35980091E+06
1.480284E+09,7.3108E+02,7.343E+02,7.3034E+02,7.3297E+02,1.63922E+03,1.21014716E+06
1.4802876E+09,7.2962E+02,7.3276E+02,7.2925E+02,7.3108E+02,1.80127E+03,1.31835045E+06
1.4802912E+09,7.3107E+02,7.3161E+02,7.2866E+02,7.2962E+02,5.6464E+02,4.1524875E+05
1.4802948E+09,7.3162E+02,7.3232E+02,7.2998E+02,7.3107E+02,1.13501E+03,8.341139E+05
1.4802984E+09,7.3566E+02,7.3766E+02,7.3088E+02,7.3162E+02,2.42923E+03,1.7976001E+06
1.480302E+09,7.3594E+02,7.3769E+02,7.3409E+02,7.3566E+02,1.72947E+03,1.28130269E+06
1.4803056E+09,7.3536E+02,7.3639E+02,7.332E+02,7.3594E+02,1.26002E+03,9.3403983E+05
1.4803092E+09,7.3337E+02,7.3487E+02,7.3279E+02,7.3536E+02,6.1664E+02,4.5478809E+05
1.4803128E+09,7.3413E+02,7.3471E+02,7.3241E+02,7.3337E+02,7.6103E+02,5.6247044E+05
1.4803164E+09,7.3512E+02,7.3691E+02,7.3301E+02,7.3413E+02,9.5332E+02,7.0306737E+05
1.48032E+09,7.3225E+02,7.3533E+02,7.3165E+02,7.3512E+02,1.55986E+03,1.14559975E+06
1.4803236E+09,7.3253E+02,7.346E+02,7.3068E+02,7.3225E+02,1.0937E+03,8.0307576E+05
1.4803272E+09,7.3449E+02,7.3522E+02,7.3203E+02,7.3253E+02,1.3815E+03,1.01369676E+06
1.4803308E+09,7.364E+02,7.3691E+02,7.3447E+02,7.3449E+02,1.14054E+03,8.3923333E+05
1.4803344E+09,7.3459E+02,7.3597E+02,7.3363E+02,7.364E+02,1.33323E+03,9.8385436E+05
1.480338E+09,7.3569E+02,7.3678E+02,7.3417E+02,7.3459E+02,2.63182E+03,1.94778623E+06
1.4803416E+09,7.3319E+02,7.3472E+02,7.3026E+02,7.3569E+02,2.89609E+03,2.12952399E+06
1.4803452E+09,7.3243E+02,7.3336E+02,7.2939E+02,7.3319E+02,1.82526E+03,1.33950112E+06
1.4803488E+09,7.3429E+02,7.3482E+02,7.3221E+02,7.3243E+02,1.41795E+03,1.04089235E+06
1.4803524E+09,7.3389E+02,7.3481E+02,7.3253E+02,7.3429E+02,1.44891E+03,1.07349535E+06
1.480356E+09,7.3284E+02,7.3506E+02,7.3248E+02,7.3389E+02,1.03815E+03,7.6356759E+05
1.4803596E+09,7.3378E+02,7.3409E+02,7.3264E+02,7.3284E+02,1.03004E+03,7.6028808E+05
1.4803632E+09,7.3258E+02,7.3389E+02,7.3156E+02,7.3378E+02,1.14796E+03,8.4173445E+05
1.4803668E+09,7.3211E+02,7.3359E+02,7.31E+02,7.3258E+02,2.16142E+03,1.58474416E+06
1.4803704E+09,7.3191E+02,7.3339E+02,7.3001E+02,7.3211E+02,1.08071E+03,7.9691261E+05
1.480374E+09,7.3323E+02,7.3409E+02,7.3174E+02,7.3191E+02,1.21099E+03,8.9400878E+05
1.4803776E+09,7.33E+02,7.3369E+02,7.3163E+02,7.3323E+02,7.2991E+02,5.4611098E+05
1.4803812E+09,7.3304E+02,7.3421E+02,7.307E+02,7.33E+02,1.71609E+03,1.26893147E+06
1.4803848E+09,7.3335E+02,7.3464E+02,7.2926E+02,7.3304E+02,2.82174E+03,2.08720671E+06
1.4803884E+09,7.3276E+02,7.3353E+02,7.3187E+02,7.3335E+02,7.1981E+02,5.3360729E+05
1.480392E+09,7.3306E+02,7.3396E+02,7.3072E+02,7.3276E+02,8.7347E+02,6.4256014E+05
1.4803956E+09,7.3327E+02,7.3426E+02,7.3207E+02,7.3306E+02,8.2318E+02,6.0875607E+05
1.4803992E+09,7.3235E+02,7.3354E+02,7.3009E+02,7.3327E+02,1.04385E+03,7.6665952E+05
1.4804028E+09,7.3271E+02,7.3499E+02,7.3137E+02,7.3235E+02,8.9052E+02,6.5446063E+05
1.4804064E+09,7.3442E+02,7.3503E+02,7.3186E+02,7.3271E+02,6.6599E+02,4.9215705E+05
1.48041E+09,7.3368E+02,7.3478E+02,7.3236E+02,7.3442E+02,1.50986E+03,1.11501601E+06
1.4804136E+09,7.3439E+02,7.3539E+02,7.2998E+02,7.3368E+02,1.81055E+03,1.33333693E+06
1.4804172E+09,7.3529E+02,7.3562E+02,7.3232E+02,7.3439E+02,7.8838E+02,5.82567E+05
1.4804208E+09,7.3354E+02,7.3569E+02,7.3235E+02,7.3529E+02,9.9267E+02,7.3275408E+05
1.4804244E+09,7.3279E+02,7.3614E+02,7.3098E+02,7.3354E+02,1.60785E+03,1.18183187E+06
1.480428E+09,7.3214E+02,7.3458E+02,7.3143E+02,7.3279E+02,2.45379E+03,1.80821074E+06
1.4804316E+09,7.328E+02,7.3366E+02,7.3095E+02,7.3214E+02,1.51944E+03,1.11587651E+06
1.4804352E+09,7.3254E+02,7.3491E+02,7.3173E+02,7.328E+02,1.3444E+03,9.8677953E+05
1.4804388E+09,7.3357E+02,7.3451E+02,7.3227E+02,7.3254E+02,1.56074E+03,1.14610605E+06
1.4804424E+09,7.344E+02,7.3459E+02,7.3288E+02,7.3357E+02,1.51596E+03,1.1151133E+06
1.480446E+09,7.337E+02,7.3475E+02,7.3319E+02,7.344E+02,1.35022E+03,1.00155626E+06
1.4804496E+09,7.3414E+02,7.3447E+02,7.3332E+02,7.337E+02,8.9201E+02,6.5478916E+05
1.4804532E+09,7.3391E+02,7.3482E+02,7.3337E+02,7.3414E+02,2.5511E+03,1.88128981E+06
1.4804568E+09,7.3211E+02,7.3416E+02,7.3141E+02,7.3391E+02,1.62747E+03,1.20753201E+06
1.4804604E+09,7.3227E+02,7.3275E+02,7.3049E+02,7.3211E+02,6.7129E+02,4.9252673E+05
1.480464E+09,7.338E+02,7.3465E+02,7.3249E+02,7.3227E+02,8.8308E+02,6.4852485E+05
1.4804676E+09,7.3362E+02,7.3474E+02,7.3268E+02,7.338E+02,1.05181E+03,7.7520806E+05
1.4804712E+09,7.3224E+02,7.3484E+02,7.3152E+02,7.3362E+02,1.35695E+03,9.9794796E+05
1.4804748E+09,7.3316E+02,7.3346E+02,7.3161E+02,7.3224E+02,1.18559E+03,8.730584E+05
1.4804784E+09,7.3145E+02,7.3384E+02,7.3113E+02,7.3316E+02,5.4821E+02,4.0847778E+05
1.480482E+09,7.3354E+02,7.3384E+02,7.3171E+02,7.3145E+02,9.4902E+02,6.9976965E+05
1.4804856E+09,7.3306E+02,7.3423E+02,7.3247E+02,7.3354E+02,1.29204E+03,9.5556266E+05
1.4804892E+09,7.3358E+02,7.3409E+02,7.322E+02,7.3306E+02,8.8644E+02,6.5263493E+05
1.4804928E+09,7.3859E+02,7.3964E+02,7.3159E+02,7.3358E+02,5.59714E+03,4.1394729E+06
1.4804964E+09,7.3777E+02,7.3872E+02,7.3467E+02,7.3859E+02,2.20435E+03,1.64023104E+06
1.4805E+09,7.4029E+02,7.4191E+02,7.3853E+02,7.3777E+02,2.05082E+03,1.53149093E+06
1.4805036E+09,7.4261E+02,7.44E+02,7.3926E+02,7.4029E+02,1.59433E+03,1.18767131E+06
1.4805072E+09,7.4161E+02,7.433E+02,7.3846E+02,7.4261E+02,2.19992E+03,1.63728697E+06
1.4805108E+09,7.4316E+02,7.4499E+02,7.417E+02,7.4161E+02,2.36888E+03,1.76570309E+06
1.4805144E+09,7.4137E+02,7.4361E+02,7.3997E+02,7.4316E+02,2.45094E+03,1.82841403E+06
1.480518E+09,7.4138E+02,7.4256E+02,7.4013E+02,7.4137E+02,1.46659E+03,1.0965053E+06
1.4805216E+09,7.4107E+02,7.4172E+02,7.3892E+02,7.4138E+02,1.74346E+03,1.30447136E+06
1.4805252E+09,7.4318E+02,7.4377E+02,7.4095E+02,7.4107E+02,2.1055E+03,1.57230078E+06
1.4805288E+09,7.4233E+02,7.4353E+02,7.4113E+02,7.4318E+02,1.09439E+03,8.1191652E+05
1.4805324E+09,7.4357E+02,7.4421E+02,7.4261E+02,7.4233E+02,6.4674E+02,4.8024285E+05
1.480536E+09,7.4474E+02,7.452E+02,7.4321E+02,7.4357E+02,1.53063E+03,1.15008054E+06
1.4805396E+09,7.4348E+02,7.4488E+02,7.4314E+02,7.4474E+02,1.57081E+03,1.1694194E+06
1.4805432E+09,7.4298E+02,7.4461E+02,7.4235E+02,7.4348E+02,1.52209E+03,1.13248108E+06
1.4805468E+09,7.425E+02,7.4324E+02,7.4128E+02,7.4298E+02,7.7655E+02,5.8633903E+05
1.4805504E+09,7.4169E+02,7.4265E+02,7.4062E+02,7.425E+02,6.5838E+02,4.8811462E+05
1.480554E+09,7.4351E+02,7.4411E+02,7.4257E+02,7.4169E+02,6.4644E+02,4.8775794E+05
1.4805576E+09,7.435E+02,7.4456E+02,7.4234E+02,7.4351E+02,8.3866E+02,6.2540022E+05
1.4805612E+09,7.421E+02,7.4295E+02,7.4094E+02,7.435E+02,8.5734E+02,6.4178752E+05
1.4805648E+09,7.4508E+02,7.4546E+02,7.4253E+02,7.421E+02,2.88823E+03,2.16184843E+06
1.4805684E+09,7.4648E+02,7.4686E+02,7.4509E+02,7.4508E+02,2.70307E+03,2.02873987E+06
1.480572E+09,7.436E+02,7.4445E+02,7.421E+02,7.4648E+02,9.6945E+02,7.2628392E+05
1.4805756E+09,7.4505E+02,7.4571E+02,7.4362E+02,7.436E+02,6.2299E+02,4.6896632E+05
1.4805792E+09,7.4694E+02,7.4779E+02,7.4448E+02,7.4505E+02,1.95963E+03,1.46974369E+06
1.4805828E+09,7.4633E+02,7.4668E+02,7.4395E+02,7.4694E+02,1.87408E+03,1.40709113E+06
1.4805864E+09,7.4659E+02,7.4738E+02,7.4449E+02,7.4633E+02,3.11189E+03,2.33971937E+06
1.48059E+09,7.4716E+02,7.476E+02,7.448E+02,7.4659E+02,4.90585E+03,3.68620845E+06
1.4805936E+09,7.4897E+02,7.5052E+02,7.468E+02,7.4716E+02,3.3002E+03,2.47702402E+06
1.4805972E+09,7.4893E+02,7.5009E+02,7.4683E+02,7.4897E+02,3.43814E+03,2.58701639E+06
1.4806008E+09,7.5084E+02,7.5186E+02,7.4988E+02,7.4893E+02,4.29205E+03,3.23025612E+06
1.4806044E+09,7.5415E+02,7.5483E+02,7.51E+02,7.5084E+02,6.82654E+03,5.13130178E+06
1.480608E+09,7.5514E+02,7.5636E+02,7.5375E+02,7.5415E+02,3.32777E+03,2.51154632E+06
1.4806116E+09,7.5389E+02,7.5514E+02,7.5282E+02,7.5514E+02,1.7714E+03,1.34212137E+06
1.4806152E+09,7.5569E+02,7.5648E+02,7.5383E+02,7.5389E+02,2.12178E+03,1.61122456E+06
1.4806188E+09,7.5265E+02,7.5357E+02,7.5101E+02,7.5569E+02,1.42231E+03,1.0768344E+06
1.4806224E+09,7.529E+02,7.5409E+02,7.5163E+02,7.5265E+02,1.23913E+03,9.3535066E+05
1.480626E+09,7.5337E+02,7.5469E+02,7.5171E+02,7.529E+02,2.67231E+03,2.02170269E+06
1.4806296E+09,7.5276E+02,7.5331E+02,7.5144E+02,7.5337E+02,6.8387E+02,5.2358919E+05
1.4806332E+09,7.529E+02,7.5334E+02,7.5225E+02,7.5276E+02,6.0814E+02,4.6604003E+05
1.4806368E+09,7.5504E+02,7.5531E+02,7.527E+02,7.529E+02,9.4075E+02,7.1811358E+05
1.4806404E+09,7.6149E+02,7.6194E+02,7.5463E+02,7.5504E+02,3.81299E+03,2.90274882E+06
1.480644E+09,7.6479E+02,7.6599E+02,7.593E+02,7.6149E+02,5.20719E+03,3.98796339E+06
1.4806476E+09,7.681E+02,7.6915E+02,7.6492E+02,7.6479E+02,1.84207E+03,1.42082595E+06
1.4806512E+09,7.6791E+02,7.6891E+02,7.6532E+02,7.681E+02,1.78323E+03,1.37486068E+06
1.4806548E+09,7.7143E+02,7.7211E+02,7.6647E+02,7.6791E+02,3.0852E+03,2.38170283E+06
1.4806584E+09,7.6547E+02,7.7411E+02,7.6494E+02,7.7143E+02,5.30458E+03,4.09990601E+06
1.480662E+09,7.6573E+02,7.6842E+02,7.6363E+02,7.6547E+02,2.95944E+03,2.28668421E+06
1.4806656E+09,7.6641E+02,7.6845E+02,7.6439E+02,7.6573E+02,2.39943E+03,1.85162155E+06
1.4806692E+09,7.7135E+02,7.718E+02,7.6589E+02,7.6641E+02,2.39853E+03,1.85654023E+06
1.4806728E+09,7.691E+02,7.7294E+02,7.682E+02,7.7135E+02,1.89172E+03,1.466946E+06
1.4806764E+09,7.6795E+02,7.6967E+02,7.6615E+02,7.691E+02,1.85819E+03,1.43669664E+06
1.48068E+09,7.6737E+02,7.6987E+02,7.6594E+02,7.6795E+02,2.9444E+03,2.29458772E+06
1.4806836E+09,7.6809E+02,7.694E+02,7.6645E+02,7.6737E+02,1.57672E+03,1.22138776E+06
1.4806872E+09,7.7101E+02,7.7209E+02,7.6761E+02,7.6809E+02,1.91495E+03,1.48462191E+06
1.4806908E+09,7.6841E+02,7.7845E+02,7.6724E+02,7.7101E+02,5.85407E+03,4.5443836E+06
1.4806944E+09,7.6988E+02,7.7318E+02,7.6515E+02,7.6841E+02,5.24682E+03,4.08382021E+06
1.480698E+09,7.6937E+02,7.7173E+02,7.6786E+02,7.6988E+02,1.53479E+03,1.18981872E+06
1.4807016E+09,7.6994E+02,7.7156E+02,7.6867E+02,7.6937E+02,1.50131E+03,1.1649039E+06
1.4807052E+09,7.6916E+02,7.7122E+02,7.6804E+02,7.6994E+02,1.79953E+03,1.39675168E+06
1.4807088E+09,7.6867E+02,7.7054E+02,7.6736E+02,7.6916E+02,1.62489E+03,1.25950379E+06
1.4807124E+09,7.7138E+02,7.718E+02,7.6804E+02,7.6867E+02,2.10049E+03,1.61740918E+06
1.480716E+09,7.7232E+02,7.736E+02,7.6989E+02,7.7138E+02,1.71905E+03,1.34183644E+06
1.4807196E+09,7.7209E+02,7.7376E+02,7.7089E+02,7.7232E+02,1.77412E+03,1.39196537E+06
1.4807232E+09,7.6956E+02,7.7271E+02,7.6881E+02,7.7209E+02,1.51449E+03,1.18434069E+06
1.4807268E+09,7.6891E+02,7.7158E+02,7.6696E+02,7.6956E+02,1.94919E+03,1.51320736E+06
1.4807304E+09,7.691E+02,7.7013E+02,7.6777E+02,7.6891E+02,1.07199E+03,8.3788395E+05
1.480734E+09,7.7022E+02,7.7092E+02,7.6829E+02,7.691E+02,3.32641E+03,2.68313532E+06
1.4807376E+09,7.7088E+02,7.7191E+02,7.69E+02,7.7022E+02,3.26341E+03,2.69467461E+06
1.4807412E+09,7.6932E+02,7.712E+02,7.6863E+02,7.7088E+02,1.2739E+03,1.01662704E+06
1.4807448E+09,7.6358E+02,7.6907E+02,7.5845E+02,7.6932E+02,3.09509E+03,2.39120985E+06
1.4807484E+09,7.597E+02,7.653E+02,7.587E+02,7.6358E+02,4.39617E+03,3.56284735E+06
1.480752E+09,7.5989E+02,7.6081E+02,7.5634E+02,7.597E+02,1.91762E+03,1.49172213E+06
1.4807556E+09,7.5687E+02,7.5939E+02,7.5429E+02,7.5989E+02,8.2389E+02,6.3561171E+05
1.4807592E+09,7.6024E+02,7.6206E+02,7.5741E+02,7.5687E+02,9.7673E+02,7.5303142E+05
1.4807628E+09,7.5996E+02,7.6162E+02,7.58E+02,7.6024E+02,5.2132E+02,4.0093203E+05
1.4807664E+09,7.6179E+02,7.6212E+02,7.592E+02,7.5996E+02,1.52809E+03,1.20639996E+06
1.48077E+09,7.6486E+02,7.6576E+02,7.6214E+02,7.6179E+02,4.7611E+03,3.65277288E+06
1.4807736E+09,7.6292E+02,7.6494E+02,7.5812E+02,7.6486E+02,1.81221E+03,1.40246069E+06
1.4807772E+09,7.6472E+02,7.6723E+02,7.6289E+02,7.6292E+02,1.37458E+03,1.06465766E+06
1.4807808E+09,7.6235E+02,7.6456E+02,7.6113E+02,7.6472E+02,9.5876E+02,7.3721371E+05
